ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr9:-:116425626:116425875:116425876^116425874-116425627^116425625-,chr9,-,116425875^,116425626-,116425876^116425874-116425627^116425625-
chr9:-:120865830:120866027:120866028^120866026-120865831^120865829-,chr9,-,120866027^,120865830-,120866028^120866026-120865831^120865829-
chr9:+:121168136:121168211:121168135^121168137-121168210^121168212-,chr9,+,121168136^,121168211-,121168135^121168137-121168210^121168212-
chr9:+:122285287:122285779:122285286^122285288-122285778^122285780-,chr9,+,122285287^,122285779-,122285286^122285288-122285778^122285780-
chr9:-:122865541:122865623:122865624^122865622-122865542^122865540-,chr9,-,122865623^,122865541-,122865624^122865622-122865542^122865540-
chr9:+:125200577:125200779:125200576^125200578-125200778^125200780-,chr9,+,125200577^,125200779-,125200576^125200578-125200778^125200780-
chr9:+:125331972:125331973:125331971^125331973-125331972^125331974-,chr9,+,125331972^,125331973-,125331971^125331973-125331972^125331974-
chr9:+:127695231:127695378:127695230^127695232-127695377^127695379-,chr9,+,127695231^,127695378-,127695230^127695232-127695377^127695379-
chr9:+:127712349:127712708:127712348^127712350-127712707^127712709-,chr9,+,127712349^,127712708-,127712348^127712350-127712707^127712709-
chr9:+:127712349:127712604:127712348^127712350-127712603^127712605-,chr9,+,127712349^,127712604-,127712348^127712350-127712603^127712605-
chr9:+:127724364:127724755:127724363^127724365-127724754^127724756-,chr9,+,127724364^,127724755-,127724363^127724365-127724754^127724756-
chr9:-:127885343:127886635:127886636^127886634-127885344^127885342-,chr9,-,127886635^,127885343-,127886636^127886634-127885344^127885342-
chr9:-:127927208:127927296:127927297^127927295-127927209^127927207-,chr9,-,127927296^,127927208-,127927297^127927295-127927209^127927207-
chr9:-:127936655:127937433:127937434^127937432-127936656^127936654-,chr9,-,127937433^,127936655-,127937434^127937432-127936656^127936654-
chr9:-:127943237:127944614:127944615^127944613-127943238^127943236-,chr9,-,127944614^,127943237-,127944615^127944613-127943238^127943236-
chr9:-:128122479:128122933:128122934^128122932-128122480^128122478-,chr9,-,128122933^,128122479-,128122934^128122932-128122480^128122478-
chr9:-:128122646:128122933:128122934^128122932-128122647^128122645-,chr9,-,128122933^,128122646-,128122934^128122932-128122647^128122645-
chr9:-:128125283:128125375:128125376^128125374-128125284^128125282-,chr9,-,128125375^,128125283-,128125376^128125374-128125284^128125282-
chr9:+:128153126:128153310:128153125^128153127-128153309^128153311-,chr9,+,128153126^,128153310-,128153125^128153127-128153309^128153311-
chr9:-:128178904:128179243:128179244^128179242-128178905^128178903-,chr9,-,128179243^,128178904-,128179244^128179242-128178905^128178903-
chr9:-:128178904:128179072:128179073^128179071-128178905^128178903-,chr9,-,128179072^,128178904-,128179073^128179071-128178905^128178903-
chr9:-:128178904:128178988:128178989^128178987-128178905^128178903-,chr9,-,128178988^,128178904-,128178989^128178987-128178905^128178903-
chr9:+:128247935:128248582:128247934^128247936-128248581^128248583-,chr9,+,128247935^,128248582-,128247934^128247936-128248581^128248583-
chr9:-:128262704:128263033:128263034^128263032-128262705^128262703-,chr9,-,128263033^,128262704-,128263034^128263032-128262705^128262703-
chr9:+:128389309:128389665:128389308^128389310-128389664^128389666-,chr9,+,128389309^,128389665-,128389308^128389310-128389664^128389666-
chr9:+:128429031:128429032:128429030^128429032-128429031^128429033-,chr9,+,128429031^,128429032-,128429030^128429032-128429031^128429033-
chr9:+:128598986:128600079:128598985^128598987-128600078^128600080-,chr9,+,128598986^,128600079-,128598985^128598987-128600078^128600080-
chr9:-:128722574:128723993:128723994^128723992-128722575^128722573-,chr9,-,128723993^,128722574-,128723994^128723992-128722575^128722573-
chr9:+:128941571:128941667:128941570^128941572-128941666^128941668-,chr9,+,128941571^,128941667-,128941570^128941572-128941666^128941668-
chr9:-:129613597:129615483:129615484^129615482-129613598^129613596-,chr9,-,129615483^,129613597-,129615484^129615482-129613598^129613596-
chr9:+:129880289:129880466:129880288^129880290-129880465^129880467-,chr9,+,129880289^,129880466-,129880288^129880290-129880465^129880467-
chr9:+:130697627:130698161:130697626^130697628-130698160^130698162-,chr9,+,130697627^,130698161-,130697626^130697628-130698160^130698162-
chr9:+:131233501:131233562:131233500^131233502-131233561^131233563-,chr9,+,131233501^,131233562-,131233500^131233502-131233561^131233563-
chr9:+:131509996:131510259:131509995^131509997-131510258^131510260-,chr9,+,131509996^,131510259-,131509995^131509997-131510258^131510260-
chr9:+:131510062:131510259:131510061^131510063-131510258^131510260-,chr9,+,131510062^,131510259-,131510061^131510063-131510258^131510260-
chr9:-:131529038:131529127:131529128^131529126-131529039^131529037-,chr9,-,131529127^,131529038-,131529128^131529126-131529039^131529037-
chr9:-:132897345:132897427:132897428^132897426-132897346^132897344-,chr9,-,132897427^,132897345-,132897428^132897426-132897346^132897344-
chr9:-:132897345:132897422:132897423^132897421-132897346^132897344-,chr9,-,132897422^,132897345-,132897423^132897421-132897346^132897344-
chr9:-:132925739:132927200:132927201^132927199-132925740^132925738-,chr9,-,132927200^,132925739-,132927201^132927199-132925740^132925738-
chr9:-:133101762:133101937:133101938^133101936-133101763^133101761-,chr9,-,133101937^,133101762-,133101938^133101936-133101763^133101761-
chr9:-:133154242:133155177:133155178^133155176-133154243^133154241-,chr9,-,133155177^,133154242-,133155178^133155176-133154243^133154241-
chr9:-:133155936:133156014:133156015^133156013-133155937^133155935-,chr9,-,133156014^,133155936-,133156015^133156013-133155937^133155935-
chr9:-:133257521:133257523:133257524^133257522-133257522^133257520-,chr9,-,133257523^,133257521-,133257524^133257522-133257522^133257520-
chr9:+:133350319:133350596:133350318^133350320-133350595^133350597-,chr9,+,133350319^,133350596-,133350318^133350320-133350595^133350597-
chr9:-:133473600:133473979:133473980^133473978-133473601^133473599-,chr9,-,133473979^,133473600-,133473980^133473978-133473601^133473599-
chr9:-:133478416:133478967:133478968^133478966-133478417^133478415-,chr9,-,133478967^,133478416-,133478968^133478966-133478417^133478415-
chr9:-:133666766:133666767:133666768^133666766-133666767^133666765-,chr9,-,133666767^,133666766-,133666768^133666766-133666767^133666765-
chr9:+:135757230:135757297:135757229^135757231-135757296^135757298-,chr9,+,135757230^,135757297-,135757229^135757231-135757296^135757298-
chr9:-:136114950:136115455:136115456^136115454-136114951^136114949-,chr9,-,136115455^,136114950-,136115456^136115454-136114951^136114949-
chr9:-:136199880:136200581:136200582^136200580-136199881^136199879-,chr9,-,136200581^,136199880-,136200582^136200580-136199881^136199879-
chr9:-:136364559:136365140:136365141^136365139-136364560^136364558-,chr9,-,136365140^,136364559-,136365141^136365139-136364560^136364558-
chr9:-:136365217:136366799:136366800^136366798-136365218^136365216-,chr9,-,136366799^,136365217-,136366800^136366798-136365218^136365216-
chr9:-:136367257:136367636:136367637^136367635-136367258^136367256-,chr9,-,136367636^,136367257-,136367637^136367635-136367258^136367256-
chr9:+:136421976:136423094:136421975^136421977-136423093^136423095-,chr9,+,136421976^,136423094-,136421975^136421977-136423093^136423095-
chr9:-:136724939:136725054:136725055^136725053-136724940^136724938-,chr9,-,136725054^,136724939-,136725055^136725053-136724940^136724938-
chr9:-:136726416:136727045:136727046^136727044-136726417^136726415-,chr9,-,136727045^,136726416-,136727046^136727044-136726417^136726415-
chr9:-:136740048:136740835:136740836^136740834-136740049^136740047-,chr9,-,136740835^,136740048-,136740836^136740834-136740049^136740047-
chr9:-:136754509:136755134:136755135^136755133-136754510^136754508-,chr9,-,136755134^,136754509-,136755135^136755133-136754510^136754508-
chr9:-:136755333:136755411:136755412^136755410-136755334^136755332-,chr9,-,136755411^,136755333-,136755412^136755410-136755334^136755332-
chr9:-:136755516:136756521:136756522^136756520-136755517^136755515-,chr9,-,136756521^,136755516-,136756522^136756520-136755517^136755515-
chr9:+:136792030:136792250:136792029^136792031-136792249^136792251-,chr9,+,136792030^,136792250-,136792029^136792031-136792249^136792251-
chr9:+:136806238:136806503:136806237^136806239-136806502^136806504-,chr9,+,136806238^,136806503-,136806237^136806239-136806502^136806504-
chr9:+:136806672:136806756:136806671^136806673-136806755^136806757-,chr9,+,136806672^,136806756-,136806671^136806673-136806755^136806757-
chr9:+:136831861:136832264:136831860^136831862-136832263^136832265-,chr9,+,136831861^,136832264-,136831860^136831862-136832263^136832265-
chr9:+:136831861:136832261:136831860^136831862-136832260^136832262-,chr9,+,136831861^,136832261-,136831860^136831862-136832260^136832262-
chr9:+:136850137:136850505:136850136^136850138-136850504^136850506-,chr9,+,136850137^,136850505-,136850136^136850138-136850504^136850506-
chr9:+:136850137:136850502:136850136^136850138-136850501^136850503-,chr9,+,136850137^,136850502-,136850136^136850138-136850501^136850503-
chr9:+:136856575:136856709:136856574^136856576-136856708^136856710-,chr9,+,136856575^,136856709-,136856574^136856576-136856708^136856710-
chr9:+:136858097:136858399:136858096^136858098-136858398^136858400-,chr9,+,136858097^,136858399-,136858096^136858098-136858398^136858400-
chr9:+:136858853:136859004:136858852^136858854-136859003^136859005-,chr9,+,136858853^,136859004-,136858852^136858854-136859003^136859005-
chr9:+:136859317:136859885:136859316^136859318-136859884^136859886-,chr9,+,136859317^,136859885-,136859316^136859318-136859884^136859886-
chr9:-:136942466:136942546:136942547^136942545-136942467^136942465-,chr9,-,136942546^,136942466-,136942547^136942545-136942467^136942465-
chr9:-:136942695:136942768:136942769^136942767-136942696^136942694-,chr9,-,136942768^,136942695-,136942769^136942767-136942696^136942694-
chr9:+:136946689:136946767:136946688^136946690-136946766^136946768-,chr9,+,136946689^,136946767-,136946688^136946690-136946766^136946768-
chr9:+:136954255:136955370:136954254^136954256-136955369^136955371-,chr9,+,136954255^,136955370-,136954254^136954256-136955369^136955371-
chr9:+:136992700:136993052:136992699^136992701-136993051^136993053-,chr9,+,136992700^,136993052-,136992699^136992701-136993051^136993053-
chr9:+:136992700:136992924:136992699^136992701-136992923^136992925-,chr9,+,136992700^,136992924-,136992699^136992701-136992923^136992925-
chr9:+:136992974:136993052:136992973^136992975-136993051^136993053-,chr9,+,136992974^,136993052-,136992973^136992975-136993051^136993053-
chr9:-:136995105:136995185:136995186^136995184-136995106^136995104-,chr9,-,136995185^,136995105-,136995186^136995184-136995106^136995104-
chr9:-:136995567:136995647:136995648^136995646-136995568^136995566-,chr9,-,136995647^,136995567-,136995648^136995646-136995568^136995566-
chr9:-:137010371:137010619:137010620^137010618-137010372^137010370-,chr9,-,137010619^,137010371-,137010620^137010618-137010372^137010370-
chr9:-:137011105:137011185:137011186^137011184-137011106^137011104-,chr9,-,137011185^,137011105-,137011186^137011184-137011106^137011104-
chr9:-:137011554:137011633:137011634^137011632-137011555^137011553-,chr9,-,137011633^,137011554-,137011634^137011632-137011555^137011553-
chr9:-:137021610:137021890:137021891^137021889-137021611^137021609-,chr9,-,137021890^,137021610-,137021891^137021889-137021611^137021609-
chr9:-:137022865:137022940:137022941^137022939-137022866^137022864-,chr9,-,137022940^,137022865-,137022941^137022939-137022866^137022864-
chr9:-:137023052:137023837:137023838^137023836-137023053^137023051-,chr9,-,137023837^,137023052-,137023838^137023836-137023053^137023051-
chr9:+:137082064:137082636:137082063^137082065-137082635^137082637-,chr9,+,137082064^,137082636-,137082063^137082065-137082635^137082637-
chr9:-:137114378:137114462:137114463^137114461-137114379^137114377-,chr9,-,137114462^,137114378-,137114463^137114461-137114379^137114377-
chr9:-:137114382:137114462:137114463^137114461-137114383^137114381-,chr9,-,137114462^,137114382-,137114463^137114461-137114383^137114381-
chr9:-:137245557:137245638:137245639^137245637-137245558^137245556-,chr9,-,137245638^,137245557-,137245639^137245637-137245558^137245556-
chr9:-:137436751:137437158:137437159^137437157-137436752^137436750-,chr9,-,137437158^,137436751-,137437159^137437157-137436752^137436750-
chr9:-:137448286:137449390:137449391^137449389-137448287^137448285-,chr9,-,137449390^,137448286-,137449391^137449389-137448287^137448285-
chr9:-:137452819:137453055:137453056^137453054-137452820^137452818-,chr9,-,137453055^,137452819-,137453056^137453054-137452820^137452818-
chr9:-:137453180:137453730:137453731^137453729-137453181^137453179-,chr9,-,137453730^,137453180-,137453731^137453729-137453181^137453179-
chr9:-:137460737:137461535:137461536^137461534-137460738^137460736-,chr9,-,137461535^,137460737-,137461536^137461534-137460738^137460736-
chr9:-:137464195:137464339:137464340^137464338-137464196^137464194-,chr9,-,137464339^,137464195-,137464340^137464338-137464196^137464194-
chr9:-:137478152:137479055:137479056^137479054-137478153^137478151-,chr9,-,137479055^,137478152-,137479056^137479054-137478153^137478151-
chr9:-:137564958:137565084:137565085^137565083-137564959^137564957-,chr9,-,137565084^,137564958-,137565085^137565083-137564959^137564957-
chr9:-:137575892:137576079:137576080^137576078-137575893^137575891-,chr9,-,137576079^,137575892-,137576080^137576078-137575893^137575891-
chr9:+:137613006:137613459:137613005^137613007-137613458^137613460-,chr9,+,137613006^,137613459-,137613005^137613007-137613458^137613460-
chr9:+:137613006:137613422:137613005^137613007-137613421^137613423-,chr9,+,137613006^,137613422-,137613005^137613007-137613421^137613423-
chr9:+:137613006:137613412:137613005^137613007-137613411^137613413-,chr9,+,137613006^,137613412-,137613005^137613007-137613411^137613413-
chr9:+:137613769:137614139:137613768^137613770-137614138^137614140-,chr9,+,137613769^,137614139-,137613768^137613770-137614138^137614140-
chr9:+:137613769:137614031:137613768^137613770-137614030^137614032-,chr9,+,137613769^,137614031-,137613768^137613770-137614030^137614032-
chr9:+:137817525:137818059:137817524^137817526-137818058^137818060-,chr9,+,137817525^,137818059-,137817524^137817526-137818058^137818060-
chr10:-:48725:48803:48804^48802-48726^48724-,chr10,-,48803^,48725-,48804^48802-48726^48724-
chr10:+:650178:650290:650177^650179-650289^650291-,chr10,+,650178^,650290-,650177^650179-650289^650291-
chr10:-:808272:812920:812921^812919-808273^808271-,chr10,-,812920^,808272-,812921^812919-808273^808271-
chr10:+:996242:997207:996241^996243-997206^997208-,chr10,+,996242^,997207-,996241^996243-997206^997208-
chr10:+:1035976:1036788:1035975^1035977-1036787^1036789-,chr10,+,1035976^,1036788-,1035975^1035977-1036787^1036789-
chr10:-:1043393:1043998:1043999^1043997-1043394^1043392-,chr10,-,1043998^,1043393-,1043999^1043997-1043394^1043392-
chr10:-:3157064:3157434:3157435^3157433-3157065^3157063-,chr10,-,3157434^,3157064-,3157435^3157433-3157065^3157063-
chr10:-:3502505:3502617:3502618^3502616-3502506^3502504-,chr10,-,3502617^,3502505-,3502618^3502616-3502506^3502504-
chr10:-:3776403:3779346:3779347^3779345-3776404^3776402-,chr10,-,3779346^,3776403-,3779347^3779345-3776404^3776402-
chr10:+:4967043:4968308:4967042^4967044-4968307^4968309-,chr10,+,4967043^,4968308-,4967042^4967044-4968307^4968309-
chr10:-:4999277:5000549:5000550^5000548-4999278^4999276-,chr10,-,5000549^,4999277-,5000550^5000548-4999278^4999276-
chr10:-:5639371:5640695:5640696^5640694-5639372^5639370-,chr10,-,5640695^,5639371-,5640696^5640694-5639372^5639370-
chr10:+:5762646:5763028:5762645^5762647-5763027^5763029-,chr10,+,5762646^,5763028-,5762645^5762647-5763027^5763029-
